"Name","AccountName","AccessControlType","AccessRight"
"Shares","Tout le monde","Allow","Read"
